Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
0;2022/9/11 0:45:00 862;(105.9, 5.6, -149.1);(0.0, 0.0, 0.0, 1.0);(105.9, 5.7, -149.1);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(105.9, 5.7, -149.1);(0.0, 0.0, 0.0, 1.0);
1;2022/9/11 0:45:32 148;(105.9, 5.6, -149.1);(0.0, 0.0, 0.0, 1.0);(105.9, 5.7, -149.1);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(105.9, 5.7, -149.1);(0.0, 0.0, 0.0, 1.0);
2;2022/9/11 0:45:43 567;(105.9, 5.6, -149.1);(0.0, 0.0, 0.0, 1.0);(105.9, 5.7, -149.1);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(105.9, 5.7, -149.1);(0.0, 0.0, 0.0, 1.0);
3;2022/9/11 0:45:44 590;(105.9, 5.6, -149.1);(0.0, 0.0, 0.0, 1.0);(105.9, 5.7, -149.1);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(105.9, 5.7, -149.1);(0.0, 0.0, 0.0, 1.0);
4;2022/9/11 0:45:51 972;(105.9, 5.6, -149.1);(0.0, 0.0, 0.0, 1.0);(105.9, 5.7, -149.1);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(105.9, 5.7, -149.1);(0.0, 0.0, 0.0, 1.0);
